9630	0.000213014
9630.25	0.000217736
9630.5	0.000213246
9630.75	0.000221043
9631	0.00020734
9631.25	0.000222701
9631.5	0.000203322
9631.75	0.000214899
9632	0.000208992
9632.25	0.000228372
9632.5	0.000198592
9632.75	0.000187957
9633	0.000211822
9633.25	0.000207336
9633.5	0.000196232
9633.75	0.000217496
9634	0.000194101
9634.25	0.00020757
9634.5	0.000209228
9634.75	0.000213957
9635	0.000201188
9635.25	0.000202611
9635.5	0.000204973
9635.75	0.000222228
9636	0.000221754
9636.25	0.000213481
9636.5	0.000209466
9636.75	0.000226246
9637	0.00022317
9637.25	0.000213247
9637.5	0.000225532
9637.75	0.000217266
9638	0.000219859
9638.25	0.000210883
9638.5	0.000221046
9638.75	0.000220331
9639	0.00023735
9639.25	0.000223881
9639.5	0.000228846
9639.75	0.000225539
9640	0.000219386
9640.25	0.000226951
9640.5	0.000203794
9640.75	0.00022435
9641	0.000216792
9641.25	0.000250591
9641.5	0.00022908
9641.75	0.000211354
9642	0.000228609
9642.25	0.000236882
9642.5	0.000233334
9642.75	0.000230969
9643	0.000256256
9643.25	0.000238295
9643.5	0.000236406
9643.75	0.000226244
9644	0.000236876
9644.25	0.000246571
9644.5	0.000260757
9644.75	0.000234282
9645	0.000251531
9645.25	0.000247274
9645.5	0.000259325
9645.75	0.000255074
9646	0.000254366
9646.25	0.000262402
9646.5	0.000289578
9646.75	0.000282016
9647	0.000262401
9647.25	0.000260039
9647.5	0.000284386
9647.75	0.00025933
9648	0.00027611
9648.25	0.000271381
9648.5	0.000269732
9648.75	0.000271145
9649	0.000278233
9649.25	0.000291236
9649.5	0.000286508
9649.75	0.000263118
9650	0.000289346
9650.25	0.000298793
9650.5	0.000298799
9650.75	0.000305654
9651	0.000295963
9651.25	0.000306836
9651.5	0.000311088
9651.75	0.000306356
9652	0.000327156
9652.25	0.000327866
9652.5	0.000344164
9652.75	0.000358354
9653	0.00036568
9653.25	0.00039144
9653.5	0.000400418
9653.75	0.000433744
9654	0.000455018
9654.25	0.000455013
9654.5	0.000505112
9654.75	0.000560183
9655	0.000584516
9655.25	0.000630613
9655.5	0.000659679
9655.75	0.000665336
9656	0.000672201
9656.25	0.00068165
9656.5	0.000671019
9656.75	0.000660635
9657	0.000658013
9657.25	0.000610765
9657.5	0.000606031
9657.75	0.000601069
9658	0.0006065
9658.25	0.000588297
9658.5	0.000609336
9658.75	0.000622571
9659	0.000645495
9659.25	0.000627061
9659.5	0.000667008
9659.75	0.00070481
9660	0.000720888
9660.25	0.000765319
9660.5	0.000807867
9660.75	0.000835986
9661	0.000878517
9661.25	0.000888212
9661.5	0.000933341
9661.75	0.001002112
9662	0.001004245
9662.25	0.001081507
9662.5	0.001085312
9662.75	0.001149587
9663	0.001184092
9663.25	0.001207482
9663.5	0.001223329
9663.75	0.001267996
9664	0.001224753
9664.25	0.001239393
9664.5	0.001211985
9664.75	0.001184104
9665	0.001084591
9665.25	0.001047263
9665.5	0.000925295
9665.75	0.000861979
9666	0.000731043
9666.25	0.000649989
9666.5	0.000528748
9666.75	0.000443908
9667	0.00038648
9667.25	0.000348658
9667.5	0.000277997
9667.75	0.000239475
9668	0.000216317
9668.25	0.000194105
9668.5	0.000206153
9668.75	0.000174488
9669	0.000172599
9669.25	0.00016976
9669.5	0.00017307
9669.75	0.000156292
9670	0.000149438
9670.25	0.000154869
9670.5	0.000156055
9670.75	0.000144947
9671	0.000161961
9671.25	0.000156765
9671.5	0.000172596
9671.75	0.000172121
9672	0.000152984
9672.25	0.000163379
9672.5	0.000163379
9672.75	0.000172599
9673	0.000169522
9673.25	0.000182761
9673.5	0.000159836
9673.75	0.000150147
9674	0.000162909
9674.25	0.000159124
9674.5	0.000151565
9674.75	0.000139747
9675	0.000135494
9675.25	0.00011753
9675.5	0.000103588
9675.75	9.04E-05
9676	8.78E-05
9676.25	7.38E-05
9676.5	7.07E-05
9676.75	5.56E-05
9677	5.61E-05
9677.25	4.99E-05
9677.5	5.32E-05
9677.75	4.07E-05
9678	4.45E-05
9678.25	4.17E-05
9678.5	4.29E-05
9678.75	4.05E-05
9679	4.00E-05
9679.25	4.52E-05
9679.5	4.19E-05
9679.75	4.55E-05
9680	4.69E-05
9680.25	4.26E-05
9680.5	5.30E-05
9680.75	5.06E-05
9681	3.60E-05
9681.25	5.14E-05
9681.5	5.07E-05
9681.75	4.99E-05
9682	5.49E-05
9682.25	5.28E-05
9682.5	5.14E-05
9682.75	5.56E-05
9683	4.69E-05
9683.25	5.23E-05
9683.5	5.14E-05
9683.75	5.56E-05
9684	6.70E-05
9684.25	4.97E-05
9684.5	5.28E-05
9684.75	4.76E-05
9685	4.92E-05
9685.25	5.04E-05
9685.5	3.93E-05
9685.75	3.55E-05
9686	3.27E-05
9686.25	3.77E-05
9686.5	3.60E-05
9686.75	2.28E-05
9687	2.02E-05
9687.25	3.06E-05
9687.5	1.52E-05
9687.75	1.73E-05
9688	1.05E-05
9688.25	1.69E-05
9688.5	1.31E-05
9688.75	5.98E-06
9689	7.64E-06
9689.25	1.40E-05
9689.5	3.86E-06
9689.75	2.20E-06
9690	5.51E-06
9690.25	3.15E-06
9690.5	7.71E-08
9690.75	4.10E-06
9691	-2.29E-06
9691.25	1.09E-05
9691.5	2.44E-06
9691.75	4.57E-06
9692	8.58E-06
9692.25	1.49E-06
9692.5	-1.34E-06
9692.75	-1.11E-06
9693	-4.89E-06
9693.25	1.02E-06
9693.5	7.40E-06
9693.75	7.79E-08
9694	-6.32E-07
9694.25	7.64E-06
9694.5	3.86E-06
9694.75	-3.47E-06
9695	-1.58E-06
9695.25	-3.47E-06
9695.5	5.28E-06
9695.75	-5.12E-06
9696	-3.70E-06
9696.25	-2.29E-06
9696.5	-2.99E-06
9696.75	-2.52E-06
9697	-4.89E-06
9697.25	-1.34E-06
9697.5	-7.49E-06
9697.75	-9.14E-06
9698	-5.36E-06
9698.25	-1.17E-05
9698.5	-9.61E-06
9698.75	-8.90E-06
9699	-7.49E-06
9699.25	-1.03E-05
9699.5	-2.99E-06
9699.75	-1.36E-05
9700	-1.39E-05
